H (Pb-rich),2.44E-02,1.43E-01,-1.96E-01,1.44E-01,-4.10E-01,3.64E-01,-4.88E-01,4.63E-01,4.79E-01,1.42E-01,5.19E-01,3.88E-01,-3.59E-02,-3.65E-01,5.49E-01,9.43E-01,-1.73E-01,-2.60E-01,-2.73E-01,-1.41E-01,8.33E-02,-5.28E-02,-3.92E-01,3.85E-02,H (Pb-rich)
H (X-rich),1.23E-01,-1.14E-01,-4.35E-01,1.22E-01,-2.63E-01,3.87E-03,-2.97E-01,7.28E-02,4.36E-02,1.21E-01,3.70E-01,5.57E-01,4.28E-01,2.00E-01,9.25E-01,6.12E-01,-1.16E-01,-3.32E-01,-3.42E-01,-6.68E-02,-7.54E-02,1.36E-02,-4.65E-01,-2.39E-02,H (X-rich)
(+2/+1),2.43E-01,-3.02E-02,-1.65E-01,3.28E-01,-8.85E-02,3.25E-02,-1.35E-01,7.02E-02,4.93E-02,3.30E-01,3.19E-01,4.34E-01,4.38E-01,1.30E-01,4.38E-01,3.05E-01,-1.61E-01,1.16E-01,-8.73E-02,-3.65E-03,-8.63E-02,-3.92E-02,-6.01E-02,4.08E-01,(+2/+1)
(+1/0),4.90E-01,-1.05E-01,-2.23E-01,3.84E-01,3.54E-02,-1.82E-01,3.71E-02,-2.67E-03,-1.37E-01,3.89E-01,2.44E-01,5.12E-01,8.47E-01,4.21E-01,5.68E-01,2.60E-01,-2.22E-01,6.04E-02,-2.79E-01,4.64E-02,-4.40E-02,-1.07E-02,-2.16E-01,3.17E-01,(+1/0)
(0/-1),3.12E-01,-2.00E-01,-4.48E-01,1.90E-01,2.48E-02,-2.47E-01,3.18E-02,-4.10E-01,-3.04E-01,1.95E-01,2.13E-01,5.16E-01,5.22E-01,8.04E-01,4.00E-01,-8.02E-02,-2.43E-02,-2.28E-01,-1.73E-01,7.19E-02,-2.31E-01,1.16E-01,-2.89E-01,1.27E-02,(0/-1)
(-1/-2),3.98E-01,-4.11E-01,-3.99E-01,2.85E-01,3.34E-01,-6.06E-01,3.51E-01,-3.83E-01,-5.42E-01,2.94E-01,-1.81E-02,2.91E-01,2.70E-01,3.76E-01,3.51E-01,9.24E-03,-2.48E-02,-2.82E-01,-2.90E-01,1.81E-01,-2.92E-01,1.13E-01,-4.03E-01,-3.60E-02,(-1/-2)
,Period,Group,Ionic Radius,Atomic Weight,Covalent Radius,Ionization Energy,Atomic Radius,Electron Affinity,Electronegativity,Atomic Number,Valence,Oxidation State,MAMX$_{3}$ VBM,MAMX$_{3}$ CBM,MAMX$_{3}$ $\Delta$H (X_rich),MAMX$_{3}$ $\Delta$H (Pb_rich),MAMX$_{3}$ a,MAMX$_{3}$ b,MAMX$_{3}$ c,MAMX$_{3}$ alpha,MAMX$_{3}$ beta,MAMX$_{3}$ gamma,MAMX$_{3}$ volume,M-X Coulomb,
